
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
113.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923160139 20250902035311 53413 in-addr.arpa. hIsXZnM2HqKKE7eMXBgrU3DqVTPkntRi8WKutt0o0NC1pJgDwgVi1qox cKQyyxD1/CRV/QNhpwRICivbfoTDK3lTDApVzLf9YdOTSOtSGNKGCYgO wewfwu/0DSpbAmbld11nbu1WnSp17TaWDMBACdW8SQktS9YBR11HMqQ1 UNg=
113.in-addr.arpa.	3600	IN	NSEC	114.in-addr.arpa. NS DS RRSIG NSEC
113.in-addr.arpa.	86400	IN	DS	39943 13 2 F44782037FB79FF9D2973C8E3FE1C398AC8284B4F30794E6BB16399E 169A230E
113.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
113.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
113.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
113.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
113.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
114.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925210916 20250904175701 53413 in-addr.arpa. GakvwYtRi/gfpfpjx49VBkno2WZnMzBtCByad2rsrlbrUyuSJvJD5G+0 QYkUCbjWA7piaixsWAtNBq7gyGFWxTPfvfTdnc2FfLsMsnU/dL7z9quD JbAfbtj8RgFedAUaNbkxMu02E1KnqWk1CmspOzQXb8I1VQKBz5MlLH// n1o=
114.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923201737 20250902155410 53413 in-addr.arpa. QF9gCr59r1ESA5VSLPM6i/lNGMmXFYIpxOL93E0I9gl55Y0Zjmvr2xYe Nv2yWj1ri7lDEVbELuW1yVD0SmVtBa7NIYjW08tNaBIaH9Vz8Ksfa7OX RhUL09q9WXXy3J1wYomqB+mYsa23MxrM0GvwdReFOg4EtKmBO7SjVYM/ 4eU=
114.in-addr.arpa.	3600	IN	NSEC	115.in-addr.arpa. NS DS RRSIG NSEC
114.in-addr.arpa.	86400	IN	DS	50467 13 2 FAC259D192504BB2CC0F91779483358D5ACD0693C4BCFC25460CA01D 3F29E6C6
114.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
114.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
114.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
114.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
114.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
115.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250918174235 20250829000049 53413 in-addr.arpa. PsCToDxrdYr5Bly+F0ZuGRGNKWeUgsyUk/958h9jMHIa8OgWT5u1AVGa E54S4CSNFSHi1UquSMiWA08jN8DPg/zKxW3stQzMSxOztj1XYg0Mqto1 wHpvl2mwicy9wPfOdsSI4TcgBs9gCcU1ql/S5LswB89/9c9fgvdSEbGT EYA=
115.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924101601 20250903035510 53413 in-addr.arpa. HHiWPKsVwZLCZrn3tkLO2Ssb5zgglRfdzlVh2PtefPGA0mep4majBAJi gpbLg18oHTo+GnUSoqPzPnE5svsDce3AUOiSzEgN6ZixnvGeHr7IhSqX J7KmS1wxYwdxxVDHoej4UOxSqwtvQKqUQKpDvkehABreO4rqVkr/F29L B6Q=
115.in-addr.arpa.	3600	IN	NSEC	116.in-addr.arpa. NS DS RRSIG NSEC
115.in-addr.arpa.	86400	IN	DS	39856 13 2 C9BEAC2C990DC9B97604631087C35386FAB7C567D0AFE2AE15538D16 224A1F5A
115.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
115.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
115.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
115.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
115.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
116.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250918231703 20250829100050 53413 in-addr.arpa. h8D3AHz2PgswpEMl8s+A4qL/rB3N3b6lyX1PAQLc+ngD1o9CMQp32ZNl 8GAjxwTDp8U7+kWL8nC5RJKmRMSv/nOXOfA19qDVfpWvAYrMLAKjZZ1d gXN8R9Tusk82dwAGA0BZNdjxDilLNU+8JmMdn3CCxe1zlZGz+eSkkDfE ZGg=
116.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922231546 20250902075410 53413 in-addr.arpa. D6PIs4BXRfWyrzxNiWPk2cFxzAmXoHjssKDkQIPzaJk/UoG0IkgZCgTB Fs1NkEUpU6e2/tG8N2gL9R+rikLsGdxTMW9pdmNstjcM/ycCDgpMZojP iZarQ7bGfjh7vOG1vX6nOl43K9o9STlzHnO53Zd0OAQPgO9BxGAC4LNo 1mI=
116.in-addr.arpa.	3600	IN	NSEC	117.in-addr.arpa. NS DS RRSIG NSEC
116.in-addr.arpa.	86400	IN	DS	29173 13 2 85932CEBE624791DB29EF18D1B73224549AC7F468907FDD581B9597D 9CD0550B
116.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
116.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
116.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
116.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
116.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
117.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926050633 20250904175701 53413 in-addr.arpa. F4QHX9iQ8yEVwZe8ws48A1yYra/6VIznYt+jUEWBIxw9MMXKzc9qvfOT iAvPs/EApH0mGz+TA4ci8xtGP0ZJPzzWXRgn1jMiujcLVFirY4k+YfPc FtpJKvLMzBAc5v/te+vem9wdzF4nycmedX7Oc3uc/G36npUqqxBUgnnB Ur4=
117.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922070634 20250901095110 53413 in-addr.arpa. bnAgVxN269k3S/Sd0gdBPDXePTDpw9QMqzuD+dv0KG+vb8aVI0MuDgA6 EKkQAbM8JNAdC5jcRym8jiu9MEoyLy9XEe+/abNEuCVouI+dPjBc9TP2 btQho5qqWiC6t6eX6aGdal9tPHR2sQFqcl7jh0wFaLv+eYIvfJVqdo8N XTw=
117.in-addr.arpa.	3600	IN	NSEC	118.in-addr.arpa. NS DS RRSIG NSEC
117.in-addr.arpa.	86400	IN	DS	35374 13 2 6A9CD25017740B7A03C8D77CF1F838B7CE86F6940171A46CDD3AC53A A493E60C
117.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
117.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
117.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
117.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
117.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
118.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923234213 20250902195411 53413 in-addr.arpa. gF2C30FKG11BC4bPz6+CKK9ladwiED9rHb98zNIRj92B6bKH/CPd4Hei qpdp36v0SA3mOwn2pviT4IzcCgPrYc8nsjg7runUbbaoVw/SXIYzqJjQ QVEvG9uDGibOyOVjxFm38OdL+YTgmzdudfoPkZyTV4oQF7J5FLW+u0kv QTs=
118.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923053231 20250902075410 53413 in-addr.arpa. KYatPR9i5rAQGEcVWp6YXbFLiVpCdI0mFDAvWqC/8MRqPpnBidTiuGTh z/JgJub8txfo+1EPA77zZz+YESK1pF5ylaPzqt6oFXOkBYlE3G9hoHAh g62hAianVrunEm9FsELgPE1JDfZp5ypdXQ9I0I740y4jU6qDne+R18bo Ayo=
118.in-addr.arpa.	3600	IN	NSEC	119.in-addr.arpa. NS DS RRSIG NSEC
118.in-addr.arpa.	86400	IN	DS	48240 13 2 76FABDCA444A1E92CD5824FFF979B51E688F7F3E3DC466DF2D1111EE 9517CCCD
118.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
118.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
118.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
118.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
118.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
119.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924202739 20250903075610 53413 in-addr.arpa. H4tqRMfTaOOdW7Xcl8NWUyLrgsh5FBsD6IAoUYzV4dNa3SptvefcCcUJ ME/bl/gckS5H1U/H9zhl28ffjDKBrBwmRe08mYXbZn77Z2VSsEVujqFF BCiHMFl/Umqu3+Tt8cKMuLBbttvXdvvPK8STP+Moyfqd7Yb+xLxVzLjA S3U=
119.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924122102 20250903075610 53413 in-addr.arpa. bF8UNOGV/6+ISsHzhghNaZLrHTk3G0C/nVCXLGNwa+imRsh08ErsnyGV bARqymVautyPqcB+KmTcjKQ8land/jrBYFYzzRyFXLAZ72dshsKayyLl zJcdNM/fIOCjX+vp88f9M3WfutSICcQeQliGEEKuWFWh9XSO2jjptqu8 PjU=
119.in-addr.arpa.	3600	IN	NSEC	12.in-addr.arpa. NS DS RRSIG NSEC
119.in-addr.arpa.	86400	IN	DS	30271 13 2 1F6597E0DFA42450743C13EDF0114551C29C8BC45796EA65D7D94F4B F736D81F
119.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
119.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
119.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
119.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
119.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
12.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925025925 20250904135628 53413 in-addr.arpa. YmmpvoBxoqtRmv42q+Zb0qXJEPrtM1wa5lJWoYaiOyWNT9wel4pA+sQY 3trzbTLnPdKM30nThprQuMwSDehUHh6eAo7hZwubZEtYFGee5Edpgd2A JXBoOdx1UNohEyl/BNIOKVuBFnGIKFEcbqWc/FA0vdJAuWnPv36/1BLE Qqs=
12.in-addr.arpa.	3600	IN	NSEC	120.in-addr.arpa. NS RRSIG NSEC
12.in-addr.arpa.	86400	IN	NS	cbru.br.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	cmtu.mt.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	dbru.br.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	dmtu.mt.ns.els-gms.att.net.
120.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923041402 20250902095410 53413 in-addr.arpa. Z2l73DJrj4vDKW3llV+Fi7DWI7VP/tjCwgnO1ww+LArUm7EURJ6t46Qb rzc2BroBI+XW7deqtSNrHZAW1waUXFrxFGCSv5nJBRyp9gG8KaHfTk34 qnTJcJPcgFXw/59U3mBPVp1fL5INuca5t/4L3Fd+H8Dy2oM+IDo5yd9b FHk=
120.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923145721 20250902215510 53413 in-addr.arpa. BP8Dqx2J0SWcXJNpGB+YowG+yhbU2NlV6P2waXKg1P2y1cXgPQIDBBvw x7Mpts9tHShxlzSbfTXJZ9M/yK0l9XpM7Gc/rozk2mJ0SR5nvCHAu7Mw uXitPIqMP8BRtRKlovyVEVKM1nkqif5hnwoNcPv9cPwMYCGYnJnuZQht wR8=
120.in-addr.arpa.	3600	IN	NSEC	121.in-addr.arpa. NS DS RRSIG NSEC
120.in-addr.arpa.	86400	IN	DS	35162 13 2 781D3E9E52AB7A5B0B0537F02D1721F5BFBE41AEB5DBC74E8E8BE656 4B89823D
120.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
120.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
120.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
120.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
120.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
121.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922043120 20250901095110 53413 in-addr.arpa. UzDiC73vI9xsOGCqUrZILD3x0b8+9OeN+5wQKEnwXNc7mFX9WyUnfmGx qbNSQuu8wXiobZJOPgnK1/nfJe/zh2B0RBKhiDYEbpb1OVKtWdjD+EZp rbSreDEuqZ+hABnPge+faXpfn33/SQvbxsLeuRpx2b9Wlb8C3cHy7gIw P9U=
121.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923182111 20250902135410 53413 in-addr.arpa. CgzmG2aJOeaeKQecMU7qb36p1tuGhN/m/DI4b0X7nDn8KI4Y/aHg2IEO rwqmq2DWhIANVh+T/N6tb7cjSBaDBjlKSVVTX+YxGbO9LMBRs1auacC2 fw+tTqPxdVzCvg1VOc2DJXEdr5nF7xaCBSQUMW9m8lbq2wr4AGexuQLz KxA=
121.in-addr.arpa.	3600	IN	NSEC	122.in-addr.arpa. NS DS RRSIG NSEC
121.in-addr.arpa.	86400	IN	DS	57986 13 2 84EE87E60E7C09DF78383F763292CDCDD11BFE203422E62BD41F51E7 1A0A900A
121.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
121.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
121.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
121.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
121.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
122.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924183543 20250904035611 53413 in-addr.arpa. BaAUjxI9ycq/lIjdPuBY0tg2j06ajILOU3Bb195rcMaH+j5MpojNVV5T HA57tRufj7wXTd3hagN66uKSlIvXKi1hpHxQn5p+/ICY/vSrkwg0nIsF 9dCaFDKAU4LPxLch15eXFLpCaEpF8VhmqcQbhmyxwD41iJWGLoTbYyPO 0HM=
122.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923034026 20250901155110 53413 in-addr.arpa. DgQ0Mw1BbTUbYjLax5q4ohoD/gBziHP6HgpMtxYEoPva+VtvfU1nLO3X sJhIJCRP4Uz9D2NE6T22qDwa4t8wV4K5o1WAefCS8FKCm1VI97vk3Gvd AKHXcWKitkeixJUs5CJVlHb87ZqtDC+VOpjHy/GW7TeZFdGST2j6fZUF 3b0=
122.in-addr.arpa.	3600	IN	NSEC	123.in-addr.arpa. NS DS RRSIG NSEC
122.in-addr.arpa.	86400	IN	DS	12397 13 2 9D8BC578823B95F229A2566D5BC5A2118DBE44DD577657DFB91CBD47 3B1AE4F4
122.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
122.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
122.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
122.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
122.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
123.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924120633 20250903015510 53413 in-addr.arpa. OiPlvhQwG9gM+xmVMddQsCLNn67Dycq2NdBRWpURa0xuJqvm0ijD76hg 6hNQJjc3DDqYjIlvcv1rj/e92DOHCB3g0h4qrokyTHCPOWM4PSXUjGbP wPUYHrJk1yGrLxZmibEENto0+HLDXpOki9Ui+jF76JTgE5OWE88QHo0P RKM=
123.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924000600 20250903055511 53413 in-addr.arpa. JeRtoK3ykH2gYpKo8TuukfbI/31oP5J+mKyhwwq+5yfvCUaZrfFQlAjJ gYSif6mqKQ7NHgHLK9XgqcN68LUtj1tyDxxYuY+67FSKp4IFHEJKW15y ZKhDoLOAXIUOdZQtpEKB3rG7Ghe0w0If8lbS5zZbQb4srj2eurCgL6X6 G48=
123.in-addr.arpa.	3600	IN	NSEC	124.in-addr.arpa. NS DS RRSIG NSEC
123.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
123.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
123.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
123.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
123.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
123.in-addr.arpa.	86400	IN	DS	6977 13 2 70CABAF4CB2809D0FD507D482C282BBDD23790B0D40751B7C5CF367A 7A52C3C4
124.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250928232007 20250907205321 53413 in-addr.arpa. TkuJR7VUkELrLlcV1nG08o9vri0lx4Ddji4WLkZ1BUANonHqxNzAVyQR ghryQQiod3WmQzSpW8zATm4E9v+cm7qR/UTV9qyiv1LWuqfPctaqTgWW HrEK19BlZeV/J+pNPCux7JdhPg9hD7q69DRwG1GJa9l/X5DseV42skBT Xss=
124.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924102644 20250903075610 53413 in-addr.arpa. gHSfzgnahpYMpyCgKR0x30e9TT2vbDXgHU8lqC1fguVEvfuFAHb4wkhX xcR8f7TacTThMTf6gib1n8w567+yNAuEnOjAe/N5FWIGZwMwAfQyNSD0 dSPOFyxfbGxC7cYkUD3XOuh8pcmoHteXYBozOEJHPYDAIGljdsZnFoHD VxE=
124.in-addr.arpa.	3600	IN	NSEC	125.in-addr.arpa. NS DS RRSIG NSEC
124.in-addr.arpa.	86400	IN	DS	29480 13 2 9D5D138A42F0F14A44A473C1B176096F32992C4647A31DB6E96486D1 2FCB4D6E
124.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
124.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
124.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
124.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
124.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
125.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923185413 20250902215510 53413 in-addr.arpa. U0+Y6B0dB22MkU1f3qpApQGgO8+SkYJm7tfSznGRXh0IhTKFLjN6QnJk sMHLgpaWcvU6y+UyT73YC6czPWVhtYhqhc08THo4Jjb5+2hhcHDEtfHA WBAeOIHGNzWKFAVO7hTcQXpjGSxBiWo6H+1sUPbIg8wiIdfaDnBDsj3y uZ8=
125.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924033027 20250902175410 53413 in-addr.arpa. iu8u/zbo0sxG2geDsnxFV7Or9TzGns/2EGjQBwrY5LdheM/1hOfeciRc +9PDFhyCSd+Qe92BgYdkSgpGeeB51adCzIQD5TA3GjDJo0ad5r8gSxSm NNVrsoexUPOOeIOm/MGLf4LHVuaEW9wPTpjUmhH+b0GuN057w/q0q6yk mis=
125.in-addr.arpa.	3600	IN	NSEC	126.in-addr.arpa. NS DS RRSIG NSEC
125.in-addr.arpa.	86400	IN	DS	54436 13 2 01B8E325DB6D186A10E86E6FD70ECAE9752A53D568A237FD9774E71D 7AE05B5B
125.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
125.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
125.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
125.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
125.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
126.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925054440 20250904055611 53413 in-addr.arpa. g903DxkY54hsDpJSGqdm9KETm0rRBTZFSs8I6tw0f93lW/K+2ag0elTt ce69wsUYGA/mV2H8mJuP0QjvS2xj2wqH1BzLV+TfHGv6ASIbwg6NK6Gs pCCd4gNTiLzQ2KWSqMz9psefYd9htj4Z/lYtr+pRK2cJqYXzcyL/fpYt njA=
126.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924151510 20250903175610 53413 in-addr.arpa. MFZttwQzIdLnwELI8SVfsMYRxiwHUnYopVPHe41kwXg/JdRbyinABI0M jkM7BS1HAWVcYOuCkFTWgRN978nUPQGKdEuUL2SGAuXhqJMa4XuvMUFq xGL2Ni7R5idyNmvTtk2appBOULD/QiL0rGQ8mHMbklZbQX8P9agGg9Ok 9KU=
126.in-addr.arpa.	3600	IN	NSEC	128.in-addr.arpa. NS DS RRSIG NSEC
126.in-addr.arpa.	86400	IN	DS	3806 13 2 B30440013EF9088E4614ADBF20F98A79EE7C4DC030D6037A4AE2C4D1 F4BBABB0
126.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
126.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
126.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
126.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
126.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
128.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921074716 20250830234711 53413 in-addr.arpa. do1OjGlF8/MaJ5jfUOx/974oFtoPtToK+AtF8QxFpgyHZ3JaxoGzetSE VP3+TnEF36/1gFO9JK7ggWViF+T9uKJBZJabq45dpqHeiiavWPngx2MJ lxkGW9+ajvf3KnlUFXr+akDeRpYfRglGtOmjFyN+e2JIPQSpUDFAdhUy AbU=
128.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250921163150 20250831155010 53413 in-addr.arpa. RGzFTAx7fTGQWB/dqeATReBcmj9Lbpf9bOI2fdzIoJ+jMUJiAO2E2UCU 9xAd9iBryq9kb5QLhOrEEfh8EoEwZg1obdDol0BkMNRo5UrLj1FDQ2kL 2aBVOFzYDP715C09fSpsZvnpH2SK0UGedKrRuIEcmQWBXT7bufNbLMaA V+Q=
128.in-addr.arpa.	3600	IN	NSEC	129.in-addr.arpa. NS DS RRSIG NSEC
128.in-addr.arpa.	86400	IN	DS	4942 8 2 00DC50E43A16A9D6E151B8D08805DD184F5D95647441A8276DD3A5CC C9BBFA3F
128.in-addr.arpa.	86400	IN	NS	r.arin.net.
128.in-addr.arpa.	86400	IN	NS	u.arin.net.
128.in-addr.arpa.	86400	IN	NS	x.arin.net.
128.in-addr.arpa.	86400	IN	NS	y.arin.net.
128.in-addr.arpa.	86400	IN	NS	z.arin.net.
128.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
129.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925033003 20250903175610 53413 in-addr.arpa. ALV57xwHkIEpA3IwKmm9JLVNBYVj/W/M5DDCzt52QlqOIcbgTu4qBhWg N+THIk+KkoYqnznOQIyO7BZSvUBenR7ubcgdFWR/fanLEl9bO+R/ZDMQ w5vcpNJ5ezR9akkq1ENKMXwnLgn88+D+oCu61qWIFwlZ9pwJ9IvBJhbC rJ4=
129.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922221935 20250902075410 53413 in-addr.arpa. BRR2OIzHDAxXoWs6hOL8tMwh3S0B1edzMsUUB5vmw1KgNdzLR58ufCRE Y4rRRr/exRJ15B09W7sX8I2z9FnZlKYETINXA1SaxkInO8POP4/syHmM ldQuP/cDGHyC6Jzi66Fcu3FxQEBFdrCUWwwtYRwnbjm7uL77vEO6yY6q hXY=
129.in-addr.arpa.	3600	IN	NSEC	13.in-addr.arpa. NS DS RRSIG NSEC
129.in-addr.arpa.	86400	IN	DS	58234 8 2 213C31D980315B5E81A1A3A9FDBC0BE9EAB6B73CBC09C2770FEDC55B 2D0A7527
129.in-addr.arpa.	86400	IN	NS	r.arin.net.
129.in-addr.arpa.	86400	IN	NS	u.arin.net.
129.in-addr.arpa.	86400	IN	NS	x.arin.net.
129.in-addr.arpa.	86400	IN	NS	y.arin.net.
129.in-addr.arpa.	86400	IN	NS	z.arin.net.
129.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
13.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926150202 20250905035901 53413 in-addr.arpa. FF3I0sOfyDQ92CRLPYEqzpVZJguZcaPhcYnMvCGne1CBepWmzik31zi+ pd8wsnP1HnVfQ2L00eVfg1ZFpHHMRka/B6Ovs57B6aqoJVxcYeN8KSj1 oqL39HsnIfedyLDDvslhsZyNtVxcHd/eOk1sqwZVQ/S3CjZiHYLlRLkG jzE=
13.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250925152504 20250905015819 53413 in-addr.arpa. d7+dAh5Hn6OJLaM2312fJdoRbEZBhYy3mtlEr0VrzQSNyCjr2qSoCEc2 LygF5xhDVaJg+ys3BrYYGA6ti2d5sgw4FaBmysIJ1g5U8o36ojIGDHGm RfyDy3IW48z0n9dwp/m1X1UFx1LWcxf/7bLRdqK8+bpLXiGWO2b/WUGE Egc=
13.in-addr.arpa.	3600	IN	NSEC	130.in-addr.arpa. NS DS RRSIG NSEC
13.in-addr.arpa.	86400	IN	DS	58927 8 2 EC7436F87B15D2CC178C2C9D4CD974C497633F159C6F0F4C4E827BF0 4E4CF62A
13.in-addr.arpa.	86400	IN	NS	r.arin.net.
13.in-addr.arpa.	86400	IN	NS	u.arin.net.
13.in-addr.arpa.	86400	IN	NS	x.arin.net.
13.in-addr.arpa.	86400	IN	NS	y.arin.net.
13.in-addr.arpa.	86400	IN	NS	z.arin.net.
13.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
130.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926114632 20250905015819 53413 in-addr.arpa. gZpgRtWacg+FV022YaV+ydLr/hIaFsCQFxm93McObh+hYxtJxaiewQgd dwSEl5MxnIJ1CIN02XEe8kwr8ymijqf+yFa7z4y4LGtf2ThszOKmrz/p feoWPZRYXTBkxd+r7nJs697Ip40ti22olQsXwGnZhCOUGXwm0+D9ykeV 4Z4=
130.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922215948 20250901115110 53413 in-addr.arpa. gYqt/5mKaEmpnKf4NC5lKMcf0t2d1nAO1yxwYIm/qTgvYW/aXqXFjRYy XBgmrY9GLPGmIy/2JnbebU9OxyjiMyyiZT+1r2NdOlWaP2MyIa3yU/dI 782HFWtVP00VMeW+1zmovwC7Zp2L9BzqeoFcqiONYXi9Kx+ww/Ithkqk Hxs=
130.in-addr.arpa.	3600	IN	NSEC	131.in-addr.arpa. NS DS RRSIG NSEC
130.in-addr.arpa.	86400	IN	DS	31594 8 2 5F745071CDEF5E1CE3F74E15D54A9E2700CD1D7158626B2372BA6DCF 3AC4829A
130.in-addr.arpa.	86400	IN	NS	r.arin.net.
130.in-addr.arpa.	86400	IN	NS	u.arin.net.
130.in-addr.arpa.	86400	IN	NS	x.arin.net.
130.in-addr.arpa.	86400	IN	NS	y.arin.net.
130.in-addr.arpa.	86400	IN	NS	z.arin.net.
130.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
131.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250920183650 20250830154511 53413 in-addr.arpa. gvElo5KVV/7X6EETsAU3EyYFIkEcynzqhIq0zeT3DcAvutpaQNytjAtf dkCA67eprHjm0plqA90CiP9OZBnDhMu3Lem1J6EVJtYqym/ag2PgZ9yH MaZEee3spk3TW15vnAoYK72aT+3r9nVFG9utx95p7AR4vrTEsnYx0tCm DWI=
