in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025072108 1800 900 604800 3600
113.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119213308 20251230064414 51594 in-addr.arpa. aCf8xcaCqz+YooQcZfAbOsn+VfkYyTdQ+Vs3rT4mti1wQUSTfgLsFRBa AFO/S6AL2nH4MbIwbvxVt4I+MeSCWsofQTigbN88rbvSBkQ8h4kHUpqp gs+gC8qERZo26MD8C8J0rCs3qIhUvM/Uh3rzgKqhyjfkYY8o7KybdJME cYo=
113.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122001600 20251231184713 51594 in-addr.arpa. MIucUTgPZi5+2VII8pwW5IslWciJ0cgZEOgwAkg88tVwnY00334XH9WC dKmUYjW6iv2Y3FnB8oI4mArrBH0/RNkvX/sQXdNhoHwzsGrpSa42g4QV QDGF6lYcV14MwZ0VLMdHTOmvXPsqSYZw4rwJ6FWEUIWBmpqmBviFjkR6 MDY=
113.in-addr.arpa.	3600	IN	NSEC	114.in-addr.arpa. NS DS RRSIG NSEC
113.in-addr.arpa.	86400	IN	DS	39943 13 2 F44782037FB79FF9D2973C8E3FE1C398AC8284B4F30794E6BB16399E 169A230E
113.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
113.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
113.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
113.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
113.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
114.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124150321 20260104005314 51594 in-addr.arpa. Biql74UOH1SJvmyE/oGxNOeHMV817CDA7PE35OFtmBgreMpCYdYBgNLE tqK8N35sWPo7GqMJEQjmUF83cqjD5abb848SlCHa8xsFIEcstxJ5A+eh mXFS1IuMgAlEVg7dAc6sksb0UHQNmUh5y+pkscDUW5qxCdHFN5JAwYdL SbY=
114.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122022557 20251231144614 51594 in-addr.arpa. jTpWh0pmYNLL1FL2Yys5J0+puBONvjuh3N7Hg5e84Oei+Wy+jcNjjLXR 9kGamSb0AOp/Rk9LLwhzA6gfj6oXPKFWnMn1iicND/eXfLAtZDO5WT6s z60A6o9gnvYpNnQksovSVdy4tu8LTAHzYfH/g06ZPvb+JM7WO1YKIyas F64=
114.in-addr.arpa.	3600	IN	NSEC	115.in-addr.arpa. NS DS RRSIG NSEC
114.in-addr.arpa.	86400	IN	DS	50467 13 2 FAC259D192504BB2CC0F91779483358D5ACD0693C4BCFC25460CA01D 3F29E6C6
114.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
114.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
114.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
114.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
114.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
115.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260117041720 20251226181853 51594 in-addr.arpa. Alocid64A+9iS/uyvVoCFVK8qSJ1+EJ7eapDRmplHp6rSWtQQnvuHRX/ c+QXH1srJpTeiIBRP5ZRuG4HvrKHmXoQLIKV4FieQUkCKNOij4R5IcOw cRGS7bm1cFol+ssYDod7NK5FzTLL3sqeuBVq5h07VeqAQvDCVPjOYYuN dUo=
115.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260123021444 20260102045016 51594 in-addr.arpa. OuGRAFr+SZSb+aq5c//H+CK6Tt1LayVxgfZJNneBP58YUBU8RNHwbG5+ sIe74oV8E+rRtVh5tIWWB6dRxE84mybdBBaV4d+Er0snzmYST/AP+7bm 1eaLDq6MB0EofgnEcnOiFSlTMclNjMiUsb/S+bSxf+kKqIUjYXmwHRI4 vKc=
115.in-addr.arpa.	3600	IN	NSEC	116.in-addr.arpa. NS DS RRSIG NSEC
115.in-addr.arpa.	86400	IN	DS	39856 13 2 C9BEAC2C990DC9B97604631087C35386FAB7C567D0AFE2AE15538D16 224A1F5A
115.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
115.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
115.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
115.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
115.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
116.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260117024823 20251226221853 51594 in-addr.arpa. 1KYc9JSNWo2DAxlLxAaF7TyHaTsipulJCqGdRD5AMOuDB+d6YI5sgYsr XEpvZRcrLuMv9BZT8Vv5HMsxbJlkIn6DGaeNGhS2lEXWGmV623AHeosu XDkLfIgdICfM1K19F5ZlELGuuJiD5WyuWDU0Wlr6ZpH//O8tc35+8Dy1 /JU=
116.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122022526 20251231144614 51594 in-addr.arpa. NB8ImY3dOW5Uh3HVA2pUDJES1+B44oAuGh5xFFOhsnp8tLDuMbANhgDN G+Us5HF4TncjhyQpJa7rZ27JgitjFcn9vjhrO7lesrLdxlq6fXAevQyW 16gsXKFMNZk6uRhTEqAyIHjsKhqAyaBEkkqTFYjc+TwXiqFkcXRJIPa7 fhI=
116.in-addr.arpa.	3600	IN	NSEC	117.in-addr.arpa. NS DS RRSIG NSEC
116.in-addr.arpa.	86400	IN	DS	29173 13 2 85932CEBE624791DB29EF18D1B73224549AC7F468907FDD581B9597D 9CD0550B
116.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
116.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
116.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
116.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
116.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
117.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124223227 20260104085416 51594 in-addr.arpa. lYnfUlamm/pI4LlC5bYgjXeLLF3Hb50p3kS/z0ymmRefmFUdvV7vE+Xy FKPW3Qaptu7sUrOVUFyl63c0iTQQQP7AKaXPTJPr9E0QiaVWYriqHySq x/eybgN3v6N4yTCQVxgHdCF2KNANxBbvGb84WP6R4KBHrbVmuC6LI2v9 yns=
117.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121015445 20251230184613 51594 in-addr.arpa. zD6Ymw3F5d2dYX3jYpOhSFIk27ZZJHmUMjHg1pFgicZP/O4pQ6iz099p 6umspXIGYiIx5DXHqEc2nLhklPFfuwi7/O1wz6KnJEwdwxho+OwitJaP 390D4AX+t6tSi9IjISCg0oRY96HAEDdYolGYe8KDs5v4gSudbHusv5Ps WBE=
117.in-addr.arpa.	3600	IN	NSEC	118.in-addr.arpa. NS DS RRSIG NSEC
117.in-addr.arpa.	86400	IN	DS	35374 13 2 6A9CD25017740B7A03C8D77CF1F838B7CE86F6940171A46CDD3AC53A A493E60C
117.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
117.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
117.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
117.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
117.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
118.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122121218 20260101164818 51594 in-addr.arpa. FT+da6+uPi6LjKu2HpImwnbxU79pe6F4Acq3AaKWa5vErFzsQ6zWxP1K ajw5D6OQzCD9BcyY8yyoEmr9mELdfypTaUttrBgEIhom7Q2LSM48Rxe7 U7JpF+8llemMlf+H3R14bde/vuJ2VeVz+9TBMQzSBcgNzowguRtsijkf ggU=
118.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122060717 20260101164818 51594 in-addr.arpa. S70RfxXHPB8rScsqxAUVGuS2kWhFOtkqQCD+T4orjKjKvpW4jGM9yVa/ x58vHGGjgJhXMRchDg/plhHeMM6VCY1JIKKPhwfZBEC7FTyFK/TaP/rJ 1HJqBzF7evu/W3Cb/2MMBZ0d/5v72NDIQsmqt6jxrSntZs+MTtaucRZE zyA=
118.in-addr.arpa.	3600	IN	NSEC	119.in-addr.arpa. NS DS RRSIG NSEC
118.in-addr.arpa.	86400	IN	DS	48240 13 2 76FABDCA444A1E92CD5824FFF979B51E688F7F3E3DC466DF2D1111EE 9517CCCD
118.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
118.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
118.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
118.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
118.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
119.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122113846 20260101124717 51594 in-addr.arpa. FYLFPTa0w4SvD+hCfdSCBszUapriACa0TxEkNqe2cz6uCJm6Rh+BoS7B yRBsFMa/hc6tzyl64u2rMMaL2grxnSpNPttNwwap9lNyvpXh9w9r1G2T LtYw9yNHqwB+wSP3GMHHETMTogVOXtUxOkwmfMfGkpclfTAQUcnkZsoe H7M=
119.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260123125130 20260102025016 51594 in-addr.arpa. ZiiKImqp7L1SDOCg/6M2TJG6F+Yzt/Tat04Dc3BfqzYcL083swbBH/iI Mvhq/xKBLvldPoxNuSbycV0h2pwbfb66MbKge7VA+nSKNOzrJAKqp1Hr lgwjn0winAlUoxwrK9HOBx6h5pm2OGwTtbhBYsI0oFMBAA/ETyF04NtU LXc=
119.in-addr.arpa.	3600	IN	NSEC	12.in-addr.arpa. NS DS RRSIG NSEC
119.in-addr.arpa.	86400	IN	DS	30271 13 2 1F6597E0DFA42450743C13EDF0114551C29C8BC45796EA65D7D94F4B F736D81F
119.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
119.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
119.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
119.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
119.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
12.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123170500 20260102065036 51594 in-addr.arpa. Ij2Q/BBePC9nHBQwesuLOi1qRJGFmhKdRtYrTxB6b11+WoFYtEvBzLd+ jsrfrHJFE2pV3RHHIDknZctiWB+zZIVBigDj2kH7olkcCdYV9pT8eCWQ 4Fz8pdyrDbJ8ekqFYumt7WsztNESLUdYn3RG/Q5POHeLazc23XRDTU+m ksI=
12.in-addr.arpa.	3600	IN	NSEC	120.in-addr.arpa. NS RRSIG NSEC
12.in-addr.arpa.	86400	IN	NS	cbru.br.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	cmtu.mt.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	dbru.br.ns.els-gms.att.net.
12.in-addr.arpa.	86400	IN	NS	dmtu.mt.ns.els-gms.att.net.
120.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122053156 20260101004715 51594 in-addr.arpa. Zqt18+lrDBFztcAhp6MJ6LDHGJsUghQeeFA120JfUAVlPT6e66+Hy3Go 7ICZKpJXr0v6oI0mvKKMt89b0m6HTLI0EfskxI3pl8wkpnG0Hg+aBkoG RbSAgm6H2Z0IZHfueDeK81ZNMx1zrTs0ZIjJ2Wgy583MkmUVwkB9kwV2 m8o=
120.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121081127 20251230204613 51594 in-addr.arpa. USZY/9V9d01DgOYmUKghh0Jv1YFU+N+ZHJhrBq6Gs8efZ7ztm9VIVslI DXgBJJSBLgH7tEOhMNEatJ/Lvp5EwMpyaj7/WFOwJNqY58X7QVv4k9hP cBf8tq/t2c8nbHibrT/yhxCSwH83bjaa9hfNIXTrmNAiGSFtPfaJ5uV6 8Hs=
120.in-addr.arpa.	3600	IN	NSEC	121.in-addr.arpa. NS DS RRSIG NSEC
120.in-addr.arpa.	86400	IN	DS	35162 13 2 781D3E9E52AB7A5B0B0537F02D1721F5BFBE41AEB5DBC74E8E8BE656 4B89823D
120.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
120.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
120.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
120.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
120.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
121.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122173426 20260101044717 51594 in-addr.arpa. XKQ1uMEHej44iWEbpJHteYDdp6jN3AiVnqs+9qKGVrarpX2K0SS8UMRB eGeaBsR4wMQmyCjnJaujNBzCz/ADJh5nTusPJho7yeyKcSdqydHD3pmR rO4erDyEXSYjW5beWww4UY1X3bFpc35fGTDBn7pwSSmJ3GfEr4N3lwG7 tXk=
121.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121141505 20251231204714 51594 in-addr.arpa. UloPohGQTy35YjZ26ZXdGNDMW2Ig/mDLhxbQCThmbUQwOMiDVOnwLvQh gUWlU0LtwlofaCRsniMks9I2qavEwVdfQrqLH9/IYXioaGk/RG2PBkPk 23ZX2/sWrk3WZjq0rkMN/rsKMb6NuXK/txiJs6AMoUJSj+APKJptJCE6 x5o=
121.in-addr.arpa.	3600	IN	NSEC	122.in-addr.arpa. NS DS RRSIG NSEC
121.in-addr.arpa.	86400	IN	DS	57986 13 2 84EE87E60E7C09DF78383F763292CDCDD11BFE203422E62BD41F51E7 1A0A900A
121.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
121.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
121.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
121.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
121.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
122.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121222053 20251231224714 51594 in-addr.arpa. hgwGuRZ72+p9aLKD+Eie0zkNXbKwzgIaEB+xWq64G97Jg1As4dqVH1Rc SWBLwxXY7JFn+X3P9fv25bWF7Yd2vjSGXfeEZHEhAeQpIPnkltYwNRTi qNEI+u4m0G6Vmm7M92oeZiS0OP92qPXql09BH+2H0gvCWdgXvAf7DCgP 7f8=
122.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260120072814 20251229204413 51594 in-addr.arpa. EimHnnDRheQtEqZU2cRVMpYFE6ZM5nsDt7848czSbS1yUfeFcM4KMV1n LULeMGwoY6ML5BENfPjRM5uy3ubIOM2H1V0pkn2FPRJFjgWJh6ZtCqye a4EgIrDv6I8Evr/bB+WOyZEfv2Jo6EcNkXfSNdaCuH9X70nmx5lmEzOr xkc=
122.in-addr.arpa.	3600	IN	NSEC	123.in-addr.arpa. NS DS RRSIG NSEC
122.in-addr.arpa.	86400	IN	DS	12397 13 2 9D8BC578823B95F229A2566D5BC5A2118DBE44DD577657DFB91CBD47 3B1AE4F4
122.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
122.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
122.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
122.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
122.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
123.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122212816 20260101104717 51594 in-addr.arpa. S8tdUpVInes36tfoO4ZlOIAS/UZ9+muj4nDIBh+eWhwJf8DDzglbddQK zjSV43wfngDDaNULKoMtS0rPeRtCu8QpJNVB8zjwHYBssRrgmXgp4PJ2 wpOkyePmfJodg79wwTThYYYJCUs7SKfjPJYuD+mY6J4sPUdQRqjTgQEZ nto=
123.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122013718 20251231224714 51594 in-addr.arpa. RrQvXscqiEn0VGjbM++1xClhWcthm9efhOXZ6wRmROTfgzujwoP9QMWi irSifdQEa3wK/r2OzyU7xVulSbbrpOkmjxFM7JbfMUqIFItxn2ePi8gu iF0eNJ74yfEQ6rRVEt9wpzuNZyXAt+l3pCF2fm3+Oh9/PHLoRFj0MG+B eE0=
123.in-addr.arpa.	3600	IN	NSEC	124.in-addr.arpa. NS DS RRSIG NSEC
123.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
123.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
123.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
123.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
123.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
123.in-addr.arpa.	86400	IN	DS	6977 13 2 70CABAF4CB2809D0FD507D482C282BBDD23790B0D40751B7C5CF367A 7A52C3C4
124.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260125210546 20260105041123 51594 in-addr.arpa. JJuXCXPkjNnhPTj2fyf0vAz5b55M9cyS1XRwecGQUWzpm3yjwMsdJuJt 3KWicqf+3+kuhKBczQtd/jfRm7ZCne0IjrSHVcNx8T773GfbmHxsPFV0 Luyhh+ZLGTkgE59MSHAcSmNjxc0js1bkfZNBcrplquoKMZsxpHeQVVur nbE=
124.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121000125 20251231084614 51594 in-addr.arpa. xg1gQSvdaSTebOWqpODPvKIQ9XB4WvUkyqc/PNoZihbk30thl8M9mSE9 q4/3fee8rUOrWsuqfes2kx+LybD9BeL/pfHE7jlCHKmE2rmqNYPORYeI 5YaoWnl7ldZuIp5+SQaISYYfzvLyccLyodytGx44+AF8Ez3GWfB/dO3F Pm8=
124.in-addr.arpa.	3600	IN	NSEC	125.in-addr.arpa. NS DS RRSIG NSEC
124.in-addr.arpa.	86400	IN	DS	29480 13 2 9D5D138A42F0F14A44A473C1B176096F32992C4647A31DB6E96486D1 2FCB4D6E
124.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
124.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
124.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
124.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
124.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
125.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121172933 20251231124614 51594 in-addr.arpa. Lt9b+5o4vK6TbR1CXi7E0Wwr8JIeN31C3kFqd9kXnlfGSGEiBkTSKgg0 1TICu2NbSPlcWDSWbX+BIrBkLtlT2n5CuF9ngvZAEfQ+qMJtOB7G1vtc Ys0QpAZqS9LXPoGOzNO8FY9+Vduc1vXyzt4DVTWT9Px0uG2hA+Y0rOJW uC4=
125.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121133133 20251231144614 51594 in-addr.arpa. 0/0Uw3UlS8yklhTO2k8mp5nImArRSWip1115TRQTb3hRk+C2gMydL3Kw ublpvjNpH4ixH/23o/w9XwF0nwFGzYlj3s3f4gFVZgYxSiSOHxSPsSDH DQWW8wDngEqw3yH9dD6V95f2TsEN8IdYbwppiaImcVnZyX7E77/6r3co J70=
125.in-addr.arpa.	3600	IN	NSEC	126.in-addr.arpa. NS DS RRSIG NSEC
125.in-addr.arpa.	86400	IN	DS	54436 13 2 01B8E325DB6D186A10E86E6FD70ECAE9752A53D568A237FD9774E71D 7AE05B5B
125.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
125.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
125.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
125.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
125.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
126.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124061003 20260102225115 51594 in-addr.arpa. dAslwCchuTlsjqwpQoqKirFKqNZ51ToxbwyMAulhPVBAkq5kMo8Lk2Ku CGi0M3llhPjAqo2UlC3dqTeuSNa4tLDqIhTm/ASb9+wvwcim7bB0ugCJ a5BtVa6Xp8oIyFTxrUF1QL0TuzYasK3xxi/YHki3ty7K+DhxMxtrTijn fvk=
126.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122184433 20260101084717 51594 in-addr.arpa. WCbfo1j5H/UejoighGOaEjBk2D/xNbnSZgFNcO67NiHKo6Qjnaqn3LMW ntt02spAI4lvOyajBmDBWb6NPZ5+Bq/49nAEeB7wQHPA5RgdugMFHUkK YKZl4kOyDrM8/4FozM75Qnzu7cdQX17scUoLc24Y8T9tucMWZB1Qa/Nf oMY=
126.in-addr.arpa.	3600	IN	NSEC	128.in-addr.arpa. NS DS RRSIG NSEC
126.in-addr.arpa.	86400	IN	DS	3806 13 2 B30440013EF9088E4614ADBF20F98A79EE7C4DC030D6037A4AE2C4D1 F4BBABB0
126.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
126.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
126.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
126.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
126.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
128.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119031418 20251229004114 51594 in-addr.arpa. EK2bFQy5EpoEURDbPN0bUqDKYhr0vaEG9c/Vfehc0qX9ikcC82m+Thxh R+MLZ7imuITwC8VR/vrdzz99tZzh7a7BmMErsTeGutfj5pVhMZXGk+vz GcHBncVnebBLnp71I1TMt+T5tdoFDiTaOG8ajekvsgpRaS/x/A5EjItk v20=
128.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118222923 20251229064214 51594 in-addr.arpa. x/+jgZlnN4KJjbGlFYnlP/6rLbMzsBBsb+KDMHcoDTHZqyXZmcCpx/va hq4Oi6nTfbK3ro+Cj/OTqft0neVkY6sJFzF+P8GBA3X9H0Uvx/uvp3CT xYEdrJd9P7d2bSToTMxL3DzTTl9ZklaUy4KqiJHu6p4S3lloVAaRhoxj kDc=
128.in-addr.arpa.	3600	IN	NSEC	129.in-addr.arpa. NS DS RRSIG NSEC
128.in-addr.arpa.	86400	IN	DS	59494 8 2 8DC4251E620D1CD669E7A672D5E207BD3EFFE87D729DA419931FA9AB AB644577
128.in-addr.arpa.	86400	IN	NS	r.arin.net.
128.in-addr.arpa.	86400	IN	NS	u.arin.net.
128.in-addr.arpa.	86400	IN	NS	x.arin.net.
128.in-addr.arpa.	86400	IN	NS	y.arin.net.
128.in-addr.arpa.	86400	IN	NS	z.arin.net.
128.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
129.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124072501 20260103145314 51594 in-addr.arpa. 2UF2Fbwaz1aeEpau81AuLzKzYR87onUyxn5/AszUrCF/64/X0AaUr6vC b8MfdgOwQ1tFytv2vSDTrvzu66m8Gzp33PICfgi3WA5otmgsSVgZ7blK bUHklsLfdVV8MpFMvlkDGndR+YFarBbiudU7+RCVaxHJPsJXNcmHDugb j8w=
129.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119030734 20251229084313 51594 in-addr.arpa. tDUWAu71YaaEjwDzKJoFQJJJkUHjhWKmQo0Lwm3WicN1Kc2Li90sHlYn VjORSGEx2e5aMioxDW7DHptmVsAnbd0Wj62h6H3MEXs5/0j9Ka9pYZhm VwOOcrWW9vNju3osPm64gP5KuzOFQJwhAKIzGxxTfK1wpj2s5HJZhrHH ojs=
129.in-addr.arpa.	3600	IN	NSEC	13.in-addr.arpa. NS DS RRSIG NSEC
129.in-addr.arpa.	86400	IN	DS	62080 8 2 F6E9E1BE519D64FB76FF7095F33E7F679E483EFBF5A7AF0732533634 B3B74B29
129.in-addr.arpa.	86400	IN	NS	r.arin.net.
129.in-addr.arpa.	86400	IN	NS	u.arin.net.
129.in-addr.arpa.	86400	IN	NS	x.arin.net.
129.in-addr.arpa.	86400	IN	NS	y.arin.net.
129.in-addr.arpa.	86400	IN	NS	z.arin.net.
129.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
13.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124014718 20260103085214 51594 in-addr.arpa. 1NzahujR5IKUdoQwnSsTBxXAC+DQ59FySUjQKAi9nevDNTlY0HfYEyju WSfKQq0zLgxjrXAMMLPD8V5HKQUz0D49fvo6Pe2xZeL++NEVRISj+bfJ txFFGz3supIEmRs+S5emhdl59sLr9ZUclVZAk9Q/GFtfN8Ssd+shCOTw 6ro=
13.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119010601 20251228184113 51594 in-addr.arpa. FN+nf32Xd0YyzlIGl4TdZAu/bn2Dg0aK4K3og/Ki40fWoKEjs0w7yATi A1CUhI++8xOipuYVRpjrYaBHUB3woJAFUAVsTUKjtVARBwcIaYuzDKYT l3KEI4Msj+aXaAZV1S73ERJhnaaeRivFkPi09Qu1wMFknZ8fP0CcAyPA crA=
13.in-addr.arpa.	3600	IN	NSEC	130.in-addr.arpa. NS DS RRSIG NSEC
13.in-addr.arpa.	86400	IN	DS	20464 8 2 55B4FF7D14D8F0AF07C37D3F2F17B0619794F2CC4C31C5501C676B05 0C08F887
13.in-addr.arpa.	86400	IN	NS	r.arin.net.
13.in-addr.arpa.	86400	IN	NS	u.arin.net.
13.in-addr.arpa.	86400	IN	NS	x.arin.net.
13.in-addr.arpa.	86400	IN	NS	y.arin.net.
13.in-addr.arpa.	86400	IN	NS	z.arin.net.
13.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
130.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260125224241 20260104181024 51594 in-addr.arpa. Yy9MC/zBYTlS1lSXclbHkBnH5/7LrAYCihgTX86h7b1NBu3QoiUsLf2L b9q5b1cH55AKjti1Z2J2VsndwaYrNqYf/FvzVf+WrnqSj8CpjRUYcBxU N/DwjvdSYA/r0jqPAABGfu/0ewcdJUpyEFyayNM//d/paI9vzxdwYQn5 +pA=
130.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118031404 20251228123814 51594 in-addr.arpa. u9A5RA9F6GlnFa49hrTaCKMSVIDLJB9dkOJqp1B4+LB5QbEwyhHfWEkE uohqZO2UHlfc66Gozxgmlvuus47mO3iHd+wrT7C39cRpdM5i3hvS9epl SBHgqDb1HNMnTgR0H2RuOY9NzfcbIblVlB1QmqtFuB0XsuPVKRoTiSJV AB8=
130.in-addr.arpa.	3600	IN	NSEC	131.in-addr.arpa. NS DS RRSIG NSEC
130.in-addr.arpa.	86400	IN	DS	50884 8 2 B9D0C1C409C8289B37C18818D7D1F5C113146F68F8DD8C3093E909B5 5FF516C7
130.in-addr.arpa.	86400	IN	NS	r.arin.net.
130.in-addr.arpa.	86400	IN	NS	u.arin.net.
130.in-addr.arpa.	86400	IN	NS	x.arin.net.
130.in-addr.arpa.	86400	IN	NS	y.arin.net.
130.in-addr.arpa.	86400	IN	NS	z.arin.net.
130.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
